"Path","Line","Symbol","Context","Kind","Existing","LegacyOccurrenceCount","SimdInput","SimdOutput","Boundary","Memory","RegisterOnlyTarget","ForceInlineTarget","ForceInlineAudit","FlattenTarget","FlattenAudit","TargetFlags","ConstexprAudit","DirectCalls","TransitiveAudit","Disposition","Reason"
"tests/codegen/RegisterAbi.cpp","97","simdlib_consumer_abi_mask_return","","Function","Vectorcall+RegisterOnly","2","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(In, RegisterOnly)","RuntimeOnly","compare_equal","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterAbi.cpp","103","simdlib_consumer_abi_mask_pass","","Function","Vectorcall+RegisterOnly","2","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Omit","NoSelfInliningPromise","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(Out, RegisterOnly)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterAbiRaw.cpp","16","simdlib_abi_unary","","Function","Vectorcall","1","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut)","RuntimeOnly","bitwise_not","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterAbiRaw.cpp","22","simdlib_abi_binary","","Function","Vectorcall","1","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut)","RuntimeOnly","add","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterAbiRaw.cpp","28","simdlib_abi_ternary","","Function","Vectorcall","1","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut)","RuntimeOnly","add+multiply","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterAbiRaw.cpp","34","simdlib_abi_scalar","","Function","Vectorcall","1","True","False","In","NoWrite:ReviewCandidate","ReviewCandidate","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(In)","RuntimeOnly","movemask","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterAbiRaw.cpp","40","simdlib_abi_mask","","Function","Vectorcall","1","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut)","RuntimeOnly","setzero","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterAbiRaw.cpp","47","simdlib_abi_native","","Function","Vectorcall","1","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Omit","NoSelfInliningPromise","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterAbiRaw.cpp","53","simdlib_abi_store","","Function","Vectorcall","1","True","False","In","WritesOrMaterializesMemory","Omit","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(In)","RuntimeOnly","span+store","KnownWriterFamily:store","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterAbiRaw.cpp","59","simdlib_abi_mutate","","Function","Vectorcall","1","True","False","In","NoWrite:ReviewCandidate","ReviewCandidate","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(In)","RuntimeOnly","add","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterAbiRaw.cpp","66","simdlib_consumer_abi_register_return","","Function","Vectorcall","1","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut)","RuntimeOnly","add","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterAbiRaw.cpp","72","simdlib_consumer_abi_register_pass","","Function","Vectorcall","1","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Omit","NoSelfInliningPromise","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterAbiRaw.cpp","78","simdlib_consumer_abi_mask_return","","Function","Vectorcall","1","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut)","RuntimeOnly","cmpeq","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterAbiRaw.cpp","84","simdlib_consumer_abi_mask_pass","","Function","Vectorcall","1","True","True","InOut","NoWrite:ReviewCandidate","ReviewCandidate","Omit","NoSelfInliningPromise","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","49","unwrap","","Function","Vectorcall+RegisterOnly+ForceInline","3","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(Out, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","59","wrap","","Function","Vectorcall+RegisterOnly+ForceInline","3","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(In, RegisterOnly, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","69","zero_predicate","","Function","Vectorcall+RegisterOnly+ForceInline","3","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(Out, RegisterOnly, ForceInline)","RuntimeOnly","setzero","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","79","store_native","","Function","Vectorcall+ForceInline","2","True","False","In","WritesOrMaterializesMemory","Omit","Keep","RequiredOptimizedCodeShape","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(In, ForceInline)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","95","simdlib_codegen_opaque_sink","","Function","Vectorcall","1","True","False","In","NoWrite:ReviewCandidate","ReviewCandidate","Omit","NoSelfInliningPromise","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(In)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","98","simdlib_codegen_unary","","Function","Vectorcall+RegisterOnly","2","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, RegisterOnly)","RuntimeOnly","bitwise_not","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","108","simdlib_codegen_binary","","Function","Vectorcall+RegisterOnly","2","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, RegisterOnly)","RuntimeOnly","add","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","118","simdlib_codegen_ternary","","Function","Vectorcall+RegisterOnly","2","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, RegisterOnly)","RuntimeOnly","add+multiply","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","128","simdlib_codegen_scalar","","Function","Vectorcall+RegisterOnly","2","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(In, RegisterOnly)","RuntimeOnly","movemask","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","138","simdlib_codegen_mask","","Function","Vectorcall+RegisterOnly","2","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, RegisterOnly)","RuntimeOnly","cmpeq+compare_equal","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","148","simdlib_codegen_mask_combine","","Function","Vectorcall+RegisterOnly","2","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, RegisterOnly)","RuntimeOnly","bitwise_or+cmpeq+cmpgt+compare_equal+compare_greater","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","160","simdlib_codegen_mask_select","","Function","Vectorcall+RegisterOnly","2","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, RegisterOnly)","RuntimeOnly","cmpgt+compare_greater+select","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","175","simdlib_codegen_mask_bits","","Function","Vectorcall+RegisterOnly","2","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(In, RegisterOnly)","RuntimeOnly","bits+cmpeq+compare_equal+movemask_slim","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","185","simdlib_codegen_mask_any","","Function","Vectorcall+RegisterOnly","2","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(In, RegisterOnly)","RuntimeOnly","any+cmpeq+compare_equal+movemask_slim","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","195","simdlib_codegen_mask_all","","Function","Vectorcall+RegisterOnly","2","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(In, RegisterOnly)","RuntimeOnly","all+cmpeq+compare_equal+movemask_slim","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","206","simdlib_codegen_mask_native","","Function","Vectorcall+RegisterOnly","2","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, RegisterOnly)","RuntimeOnly","cmpgt+compare_less","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","216","simdlib_codegen_native","","Function","Vectorcall+RegisterOnly","2","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, RegisterOnly)","RuntimeOnly","unwrap+wrap","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","222","simdlib_codegen_zero","","Function","Vectorcall+RegisterOnly","2","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(Out, RegisterOnly)","RuntimeOnly","setzero+zero","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","232","simdlib_codegen_broadcast_reuse","","Function","Vectorcall+RegisterOnly","2","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(Out, RegisterOnly)","RuntimeOnly","add+broadcast+set1","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","244","simdlib_codegen_from_array","","Function","Vectorcall+RegisterOnly","2","False","True","Out","NoWrite:ExistingAuditPreserved","Keep","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(Out, RegisterOnly)","RuntimeOnly","construct+from_array","KnownWriterFamily:construct","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","255","simdlib_codegen_to_array","","Function","Vectorcall","1","True","False","In","WritesOrMaterializesMemory","Omit","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(In)","RuntimeOnly","to_array","KnownWriterFamily:to_array","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","266","simdlib_codegen_lane_first","","Function","Vectorcall+RegisterOnly","2","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(In, RegisterOnly)","RuntimeOnly","extract+lane","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","276","simdlib_codegen_lane_last","","Function","Vectorcall+RegisterOnly","2","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(In, RegisterOnly)","RuntimeOnly","extract+lane","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","286","simdlib_codegen_with_lane_last","","Function","Vectorcall+RegisterOnly","2","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, RegisterOnly)","RuntimeOnly","insert+with_lane","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","333","simdlib_codegen_special_members","","Function","Vectorcall+RegisterOnly","2","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Omit","NoSelfInliningPromise","Omit","LeafHasNoRecursiveCalls","SIMD_FLAGS(InOut, RegisterOnly)","RuntimeOnly","","Leaf","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","349","simdlib_codegen_store","","Function","Vectorcall","1","True","False","In","WritesOrMaterializesMemory","Omit","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(In)","RuntimeOnly","store_native+unwrap+wrap","KnownWriterFamily:store_native","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","355","simdlib_codegen_mutate","","Function","Vectorcall","1","True","False","In","NoWrite:ReviewCandidate","ReviewCandidate","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(In)","RuntimeOnly","add+unwrap+wrap","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","368","simdlib_codegen_pressure","","Function","Vectorcall+RegisterOnly","2","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, RegisterOnly)","RuntimeOnly","add+unwrap+wrap","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","389","simdlib_codegen_basic_subtract","","Function","Vectorcall+RegisterOnly","2","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, RegisterOnly)","RuntimeOnly","subtract","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"tests/codegen/RegisterCodegenFixture.h","399","simdlib_codegen_basic_divide","","Function","Vectorcall+RegisterOnly","2","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Omit","NoSelfInliningPromise","Omit","NoIndependentRequirementForRecursiveInlining","SIMD_FLAGS(InOut, RegisterOnly)","RuntimeOnly","divide","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
