"Path","Line","Symbol","Context","Kind","Existing","LegacyOccurrenceCount","SimdInput","SimdOutput","Boundary","Memory","RegisterOnlyTarget","ForceInlineTarget","ForceInlineAudit","FlattenTarget","FlattenAudit","TargetFlags","ConstexprAudit","DirectCalls","TransitiveAudit","Disposition","Reason"
"include/SimdLib/Register.h","480","horizontal_subtract","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","subtract_horizontal","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","496","multiply_add_adjacent","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","multiply_add_adjacent","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","512","multiply_add_unsigned_signed_bytes","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","multiply_add_unsigned_signed_bytes","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","528","sum_absolute_byte_differences","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","sum_absolute_byte_differences","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","546","multi_sum_absolute_byte_differences","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","multi_sum_absolute_byte_differences","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","558","min_position","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","min_position","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","570","max_position","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","max_position","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","583","add_saturated","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","add_saturated","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","596","subtract_saturated","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","subtract_saturated","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","609","horizontal_add_saturated","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","hadd_saturated","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","623","horizontal_subtract_saturated","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","hsubtract_saturated","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","637","add_subtract","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","add_subtract","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","653","dot_product","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","RuntimeOnly","dot_product","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","667","operator&","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","bitwise_and","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","678","operator|","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","bitwise_or","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","689","operator^","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","bitwise_xor","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","699","operator~","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","bitwise_not","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","710","andnot","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","bitwise_andnot","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","753","movemask","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","movemask","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","764","lane_sign_bits","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","False","In","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(In, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","movemask_slim","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","782","operator<<","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","shift_left","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","796","logical_shift_right","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","shift_right","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","811","operator>>","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","shift_right+shift_right_arithmetic","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","856","byte_shift_left_slow","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","byte_shift_left_slow","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","871","byte_shift_right_slow","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","byte_shift_right_slow","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","886","bit_shift_left_slow","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","bit_shift_left_slow","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","901","bit_shift_right_slow","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","bit_shift_right_slow","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","917","bit_shift_left","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","bit_shift_left","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","931","bit_shift_right","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","bit_shift_right","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","944","lower_half","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","lower_half","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","956","unpack_low","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","unpack_lo","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","967","unpack_high","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","unpack_hi","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","981","shuffle","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","shuffle","KnownWriterFamily:shuffle","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","994","shuffle_bytes","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","shuffle","KnownWriterFamily:shuffle","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","1009","shuffle_low","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","shuffle_lo","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","1021","shuffle_high","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","shuffle_hi","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","1035","blend","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","blend","KnownWriterFamily:blend","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","1047","bit_cast","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","","Leaf","Migrate","Supported ordinary function declaration"
"include/SimdLib/Register.h","1061","convert","","Function","Vectorcall+RegisterOnly+ForceInline+Flatten","4","True","True","InOut","NoWrite:ExistingAuditPreserved","Keep","Keep","RequiredOptimizedCodeShape","Keep","RequiredRecursiveInliningContract","SIMD_FLAGS(InOut, RegisterOnly, ForceInline, Flatten)","SharedBodyNoExplicitBranch","convert","ReviewedNoKnownWriter","Migrate","Supported ordinary function declaration"
